citycode,prefcode,city_name,city_kana
21207,21,美濃市,
21208,21,瑞浪市,
21209,21,羽島市,
21210,21,恵那市,
21211,21,美濃加茂市,
21212,21,土岐市,
21213,21,各務原市,
21214,21,可児市,
21215,21,山県市,
21216,21,瑞穂市,
21217,21,飛騨市,
21218,21,本巣市,
21219,21,郡上市,
21220,21,下呂市,
21221,21,海津市,
21302,21,羽島郡岐南町,
21303,21,羽島郡笠松町,
21341,21,養老郡養老町,
21361,21,不破郡垂井町,
21362,21,不破郡関ケ原町,
21381,21,安八郡神戸町,
21382,21,安八郡輪之内町,
21383,21,安八郡安八町,
21401,21,揖斐郡揖斐川町,
21403,21,揖斐郡大野町,
21404,21,揖斐郡池田町,
21421,21,本巣郡北方町,
21501,21,加茂郡坂祝町,
21502,21,加茂郡富加町,
21503,21,加茂郡川辺町,
21504,21,加茂郡七宗町,
21505,21,加茂郡八百津町,
21506,21,加茂郡白川町,
21507,21,加茂郡東白川村,
21521,21,可児郡御嵩町,
21604,21,大野郡白川村,
22101,22,静岡市葵区,
22102,22,静岡市駿河区,
22103,22,静岡市清水区,
22131,22,浜松市中区,
22132,22,浜松市東区,
22133,22,浜松市西区,
22134,22,浜松市南区,
22135,22,浜松市北区,
22136,22,浜松市浜北区,
22137,22,浜松市天竜区,
22203,22,沼津市,
22205,22,熱海市,
22206,22,三島市,
22207,22,富士宮市,
22208,22,伊東市,
22209,22,島田市,
22210,22,富士市,
22211,22,磐田市,
22212,22,焼津市,
22213,22,掛川市,
22214,22,藤枝市,
22215,22,御殿場市,
22216,22,袋井市,
22219,22,下田市,
22220,22,裾野市,
22221,22,湖西市,
22222,22,伊豆市,
22223,22,御前崎市,
22224,22,菊川市,
22225,22,伊豆の国市,
22226,22,牧之原市,
22301,22,賀茂郡東伊豆町,
22302,22,賀茂郡河津町,
22304,22,賀茂郡南伊豆町,
22305,22,賀茂郡松崎町,
22306,22,賀茂郡西伊豆町,
22325,22,田方郡函南町,
22341,22,駿東郡清水町,
22342,22,駿東郡長泉町,
22344,22,駿東郡小山町,
22424,22,榛原郡吉田町,
22429,22,榛原郡川根本町,
22461,22,周智郡森町,
23101,23,名古屋市千種区,
23102,23,名古屋市東区,
23103,23,名古屋市北区,
23104,23,名古屋市西区,
23105,23,名古屋市中村区,
23106,23,名古屋市中区,
23107,23,名古屋市昭和区,
23108,23,名古屋市瑞穂区,
23109,23,名古屋市熱田区,
23110,23,名古屋市中川区,
23111,23,名古屋市港区,
23112,23,名古屋市南区,
23113,23,名古屋市守山区,
23114,23,名古屋市緑区,
23115,23,名古屋市名東区,
23116,23,名古屋市天白区,
23201,23,豊橋市,
23202,23,岡崎市,
23203,23,一宮市,
23204,23,瀬戸市,
23205,23,半田市,
23206,23,春日井市,
23207,23,豊川市,
23208,23,津島市,
23209,23,碧南市,
23210,23,刈谷市,
23211,23,豊田市,
23212,23,安城市,
23213,23,西尾市,
23214,23,蒲郡市,
23215,23,犬山市,
23216,23,常滑市,
23217,23,江南市,
23219,23,小牧市,
23220,23,稲沢市,
23221,23,新城市,
23222,23,東海市,
23223,23,大府市,
23224,23,知多市,
23225,23,知立市,
23226,23,尾張旭市,
23227,23,高浜市,
23228,23,岩倉市,
23229,23,豊明市,
23230,23,日進市,
23231,23,田原市,
23232,23,愛西市,
23233,23,清須市,
23234,23,北名古屋市,
23235,23,弥富市,
23236,23,みよし市,
23237,23,あま市,
23238,23,長久手市,
23302,23,愛知郡東郷町,
23342,23,西春日井郡豊山町,
23361,23,丹羽郡大口町,
23362,23,丹羽郡扶桑町,
23424,23,海部郡大治町,
23425,23,海部郡蟹江町,
23427,23,海部郡飛島村,
23441,23,知多郡阿久比町,
23442,23,知多郡東浦町,
23445,23,知多郡南知多町,
23446,23,知多郡美浜町,
23447,23,知多郡武豊町,
23501,23,額田郡幸田町,
23561,23,北設楽郡設楽町,
23562,23,北設楽郡東栄町,
23563,23,北設楽郡豊根村,
24201,24,津市,
24202,24,四日市市,
24203,24,伊勢市,
24204,24,松阪市,
24205,24,桑名市,
24207,24,鈴鹿市,
24208,24,名張市,
24209,24,尾鷲市,
24210,24,亀山市,
24211,24,鳥羽市,
24212,24,熊野市,
24214,24,いなべ市,
24215,24,志摩市,
24216,24,伊賀市,
24303,24,桑名郡木曽岬町,
24324,24,員弁郡東員町,
24341,24,三重郡菰野町,
24343,24,三重郡朝日町,
24344,24,三重郡川越町,
24441,24,多気郡多気町,
24442,24,多気郡明和町,
24443,24,多気郡大台町,
24461,24,度会郡玉城町,
24470,24,度会郡度会町,
24471,24,度会郡大紀町,
24472,24,度会郡南伊勢町,
24543,24,北牟婁郡紀北町,
24561,24,南牟婁郡御浜町,
24562,24,南牟婁郡紀宝町,
25201,25,大津市,
25202,25,彦根市,
25203,25,長浜市,
25204,25,近江八幡市,
25206,25,草津市,
25207,25,守山市,
25208,25,栗東市,
25209,25,甲賀市,
25210,25,野洲市,
25211,25,湖南市,
25212,25,高島市,
25213,25,東近江市,
25214,25,米原市,
25383,25,蒲生郡日野町,
25384,25,蒲生郡竜王町,
25425,25,愛知郡愛荘町,
25441,25,犬上郡豊郷町,
25442,25,犬上郡甲良町,
25443,25,犬上郡多賀町,
26101,26,京都市北区,
26102,26,京都市上京区,
26103,26,京都市左京区,
26104,26,京都市中京区,
26105,26,京都市東山区,
26106,26,京都市下京区,
26107,26,京都市南区,
26108,26,京都市右京区,
26109,26,京都市伏見区,
26110,26,京都市山科区,
26111,26,京都市西京区,
26201,26,福知山市,
26202,26,舞鶴市,
26203,26,綾部市,
26204,26,宇治市,
26205,26,宮津市,
26206,26,亀岡市,
26207,26,城陽市,
26208,26,向日市,
26209,26,長岡京市,
26210,26,八幡市,
26211,26,京田辺市,
26212,26,京丹後市,
26213,26,南丹市,
26214,26,木津川市,
26303,26,乙訓郡大山崎町,
26322,26,久世郡久御山町,
26343,26,綴喜郡井手町,
26344,26,綴喜郡宇治田原町,
26364,26,相楽郡笠置町,
26365,26,相楽郡和束町,
26366,26,相楽郡精華町,
26367,26,相楽郡南山城村,
26407,26,船井郡京丹波町,
26463,26,与謝郡伊根町,
26465,26,与謝郡与謝野町,
27102,27,大阪市都島区,
27103,27,大阪市福島区,
27104,27,大阪市此花区,
27106,27,大阪市西区,
27107,27,大阪市港区,
27108,27,大阪市大正区,
27109,27,大阪市天王寺区,
27111,27,大阪市浪速区,
27113,27,大阪市西淀川区,
27114,27,大阪市東淀川区,
27115,27,大阪市東成区,
27116,27,大阪市生野区,
27117,27,大阪市旭区,
27118,27,大阪市城東区,
27119,27,大阪市阿倍野区,
27120,27,大阪市住吉区,
27121,27,大阪市東住吉区,
27122,27,大阪市西成区,
27123,27,大阪市淀川区,
27124,27,大阪市鶴見区,
27125,27,大阪市住之江区,
27126,27,大阪市平野区,
27127,27,大阪市北区,
27128,27,大阪市中央区,
27141,27,堺市堺区,
27142,27,堺市中区,
27143,27,堺市東区,
27144,27,堺市西区,
27145,27,堺市南区,
27146,27,堺市北区,
27147,27,堺市美原区,
27202,27,岸和田市,
27203,27,豊中市,
27204,27,池田市,
27205,27,吹田市,
27206,27,泉大津市,
27207,27,高槻市,
27208,27,貝塚市,
27209,27,守口市,
27210,27,枚方市,
27211,27,茨木市,
27212,27,八尾市,
27213,27,泉佐野市,
27214,27,富田林市,
27215,27,寝屋川市,
27216,27,河内長野市,
27217,27,松原市,
27218,27,大東市,
27219,27,和泉市,
27220,27,箕面市,
27221,27,柏原市,
27222,27,羽曳野市,
27223,27,門真市,
27224,27,摂津市,
27225,27,高石市,
27226,27,藤井寺市,
27227,27,東大阪市,
27228,27,泉南市,
27229,27,四條畷市,
27230,27,交野市,
27231,27,大阪狭山市,
27232,27,阪南市,
27301,27,三島郡島本町,
27321,27,豊能郡豊能町,
27322,27,豊能郡能勢町,
27341,27,泉北郡忠岡町,
27361,27,泉南郡熊取町,
27362,27,泉南郡田尻町,
27366,27,泉南郡岬町,
27381,27,南河内郡太子町,
27382,27,南河内郡河南町,
27383,27,南河内郡千早赤阪村,
28101,28,神戸市東灘区,
28102,28,神戸市灘区,
28105,28,神戸市兵庫区,
28106,28,神戸市長田区,
28107,28,神戸市須磨区,
28108,28,神戸市垂水区,
28109,28,神戸市北区,
28110,28,神戸市中央区,
28111,28,神戸市西区,
28201,28,姫路市,
28202,28,尼崎市,
28203,28,明石市,
28204,28,西宮市,
28205,28,洲本市,
28206,28,芦屋市,
28207,28,伊丹市,
28208,28,相生市,
28209,28,豊岡市,
28210,28,加古川市,
28212,28,赤穂市,
28213,28,西脇市,
28214,28,宝塚市,
28215,28,三木市,
28216,28,高砂市,
28217,28,川西市,
28218,28,小野市,
28219,28,三田市,
28220,28,加西市,
28221,28,丹波篠山市,
28222,28,養父市,
28223,28,丹波市,
28224,28,南あわじ市,
28225,28,朝来市,
28226,28,淡路市,
28227,28,宍粟市,
28228,28,加東市,
28229,28,たつの市,
28301,28,川辺郡猪名川町,
28365,28,多可郡多可町,
28381,28,加古郡稲美町,
28382,28,加古郡播磨町,
28442,28,神崎郡市川町,
28443,28,神崎郡福崎町,
28446,28,神崎郡神河町,
28464,28,揖保郡太子町,
28481,28,赤穂郡上郡町,
28501,28,佐用郡佐用町,
28585,28,美方郡香美町,
28586,28,美方郡新温泉町,
29201,29,奈良市,
29202,29,大和高田市,
29203,29,大和郡山市,
29204,29,天理市,
29205,29,橿原市,
29206,29,桜井市,
29207,29,五條市,
29208,29,御所市,
29209,29,生駒市,
29210,29,香芝市,
29211,29,葛城市,
29212,29,宇陀市,
29322,29,山辺郡山添村,
29342,29,生駒郡平群町,
29343,29,生駒郡三郷町,
29344,29,生駒郡斑鳩町,
29345,29,生駒郡安堵町,
29361,29,磯城郡川西町,
29362,29,磯城郡三宅町,
29363,29,磯城郡田原本町,
29385,29,宇陀郡曽爾村,
29386,29,宇陀郡御杖村,
29401,29,高市郡高取町,
29402,29,高市郡明日香村,
29424,29,北葛城郡上牧町,
29425,29,北葛城郡王寺町,
29426,29,北葛城郡広陵町,
29427,29,北葛城郡河合町,
29441,29,吉野郡吉野町,
29442,29,吉野郡大淀町,
29443,29,吉野郡下市町,
29444,29,吉野郡黒滝村,
29446,29,吉野郡天川村,
29447,29,吉野郡野迫川村,
29449,29,吉野郡十津川村,
29450,29,吉野郡下北山村,
29451,29,吉野郡上北山村,
29452,29,吉野郡川上村,
29453,29,吉野郡東吉野村,
30201,30,和歌山市,
30202,30,海南市,
30203,30,橋本市,
30204,30,有田市,
30205,30,御坊市,
30206,30,田辺市,
30207,30,新宮市,
30208,30,紀の川市,
30209,30,岩出市,
30304,30,海草郡紀美野町,
30341,30,伊都郡かつらぎ町,
30343,30,伊都郡九度山町,
30344,30,伊都郡高野町,
30361,30,有田郡湯浅町,
30362,30,有田郡広川町,
30366,30,有田郡有田川町,
30381,30,日高郡美浜町,
30382,30,日高郡日高町,
30383,30,日高郡由良町,
30390,30,日高郡印南町,
30391,30,日高郡みなべ町,
30392,30,日高郡日高川町,
30401,30,西牟婁郡白浜町,
30404,30,西牟婁郡上富田町,
30406,30,西牟婁郡すさみ町,
30421,30,東牟婁郡那智勝浦町,
30422,30,東牟婁郡太地町,
30424,30,東牟婁郡古座川町,
30427,30,東牟婁郡北山村,
30428,30,東牟婁郡串本町,
31201,31,鳥取市,
31202,31,米子市,
31203,31,倉吉市,
31204,31,境港市,
31302,31,岩美郡岩美町,
31325,31,八頭郡若桜町,
31328,31,八頭郡智頭町,
31329,31,八頭郡八頭町,
31364,31,東伯郡三朝町,
31370,31,東伯郡湯梨浜町,
31371,31,東伯郡琴浦町,
31372,31,東伯郡北栄町,
31384,31,西伯郡日吉津村,
31386,31,西伯郡大山町,
31389,31,西伯郡南部町,
31390,31,西伯郡伯耆町,
31401,31,日野郡日南町,
31402,31,日野郡日野町,
31403,31,日野郡江府町,
32201,32,松江市,
32202,32,浜田市,
32203,32,出雲市,
32204,32,益田市,
32205,32,大田市,
32206,32,安来市,
32207,32,江津市,
32209,32,雲南市,
32343,32,仁多郡奥出雲町,
32386,32,飯石郡飯南町,
32441,32,邑智郡川本町,
32448,32,邑智郡美郷町,
32449,32,邑智郡邑南町,
32501,32,鹿足郡津和野町,
32505,32,鹿足郡吉賀町,
32525,32,隠岐郡海士町,
32526,32,隠岐郡西ノ島町,
32527,32,隠岐郡知夫村,
32528,32,隠岐郡隠岐の島町,
33101,33,岡山市北区,
33102,33,岡山市中区,
33103,33,岡山市東区,
33104,33,岡山市南区,
33202,33,倉敷市,
33203,33,津山市,
33204,33,玉野市,
33205,33,笠岡市,
33207,33,井原市,
33208,33,総社市,
33209,33,高梁市,
33210,33,新見市,
33211,33,備前市,
33212,33,瀬戸内市,
33213,33,赤磐市,
33214,33,真庭市,
33215,33,美作市,
33216,33,浅口市,
33346,33,和気郡和気町,
33423,33,都窪郡早島町,
33445,33,浅口郡里庄町,
33461,33,小田郡矢掛町,
33586,33,真庭郡新庄村,
33606,33,苫田郡鏡野町,
33622,33,勝田郡勝央町,
33623,33,勝田郡奈義町,
33643,33,英田郡西粟倉村,
33663,33,久米郡久米南町,
33666,33,久米郡美咲町,
33681,33,加賀郡吉備中央町,
34101,34,広島市中区,
34102,34,広島市東区,
34103,34,広島市南区,
34104,34,広島市西区,
34105,34,広島市安佐南区,
34106,34,広島市安佐北区,
34107,34,広島市安芸区,
34108,34,広島市佐伯区,
34202,34,呉市,
34203,34,竹原市,
34204,34,三原市,
34205,34,尾道市,
34207,34,福山市,
34208,34,府中市,
34209,34,三次市,
34210,34,庄原市,
34211,34,大竹市,
34212,34,東広島市,
34213,34,廿日市市,
34214,34,安芸高田市,
34215,34,江田島市,
34302,34,安芸郡府中町,
34304,34,安芸郡海田町,
34307,34,安芸郡熊野町,
34309,34,安芸郡坂町,
34368,34,山県郡安芸太田町,
34369,34,山県郡北広島町,
34431,34,豊田郡大崎上島町,
34462,34,世羅郡世羅町,
34545,34,神石郡神石高原町,
35201,35,下関市,
35202,35,宇部市,
35203,35,山口市,
35204,35,萩市,
35206,35,防府市,
35207,35,下松市,
35208,35,岩国市,
35210,35,光市,
35211,35,長門市,
35212,35,柳井市,
35213,35,美祢市,
35215,35,周南市,
35216,35,山陽小野田市,
35305,35,大島郡周防大島町,
35321,35,玖珂郡和木町,
35341,35,熊毛郡上関町,
35343,35,熊毛郡田布施町,
35344,35,熊毛郡平生町,
35502,35,阿武郡阿武町,
36201,36,徳島市,
36202,36,鳴門市,
36203,36,小松島市,
36204,36,阿南市,
36205,36,吉野川市,
36206,36,阿波市,
36207,36,美馬市,
36208,36,三好市,
36301,36,勝浦郡勝浦町,
36302,36,勝浦郡上勝町,
36321,36,名東郡佐那河内村,
36341,36,名西郡石井町,
36342,36,名西郡神山町,
36368,36,那賀郡那賀町,
36383,36,海部郡牟岐町,
36387,36,海部郡美波町,
36388,36,海部郡海陽町,
36401,36,板野郡松茂町,
36402,36,板野郡北島町,
36403,36,板野郡藍住町,
36404,36,板野郡板野町,
36405,36,板野郡上板町,
36468,36,美馬郡つるぎ町,
36489,36,三好郡東みよし町,
37201,37,高松市,
37202,37,丸亀市,
37203,37,坂出市,
37204,37,善通寺市,
37205,37,観音寺市,
37206,37,さぬき市,
37207,37,東かがわ市,
37208,37,三豊市,
37322,37,小豆郡土庄町,
37324,37,小豆郡小豆島町,
37341,37,木田郡三木町,
37364,37,香川郡直島町,
37386,37,綾歌郡宇多津町,
37387,37,綾歌郡綾川町,
37403,37,仲多度郡琴平町,
37404,37,仲多度郡多度津町,
37406,37,仲多度郡まんのう町,
38201,38,松山市,
38202,38,今治市,
38203,38,宇和島市,
38204,38,八幡浜市,
38205,38,新居浜市,
38206,38,西条市,
38207,38,大洲市,
38210,38,伊予市,
38213,38,四国中央市,
38214,38,西予市,
38215,38,東温市,
38356,38,越智郡上島町,
38386,38,上浮穴郡久万高原町,
38401,38,伊予郡松前町,
38402,38,伊予郡砥部町,
38422,38,喜多郡内子町,
38442,38,西宇和郡伊方町,
38484,38,北宇和郡松野町,
38488,38,北宇和郡鬼北町,
38506,38,南宇和郡愛南町,
39201,39,高知市,
39202,39,室戸市,
39203,39,安芸市,
39204,39,南国市,
39205,39,土佐市,
39206,39,須崎市,
39208,39,宿毛市,
39209,39,土佐清水市,
39210,39,四万十市,
39211,39,香南市,
39212,39,香美市,
39301,39,安芸郡東洋町,
39302,39,安芸郡奈半利町,
39303,39,安芸郡田野町,
39304,39,安芸郡安田町,
39305,39,安芸郡北川村,
39306,39,安芸郡馬路村,
39307,39,安芸郡芸西村,
39341,39,長岡郡本山町,
39344,39,長岡郡大豊町,
39363,39,土佐郡土佐町,
39364,39,土佐郡大川村,
39386,39,吾川郡いの町,
39387,39,吾川郡仁淀川町,
39401,39,高岡郡中土佐町,
39402,39,高岡郡佐川町,
39403,39,高岡郡越知町,
39405,39,高岡郡檮原町,
39410,39,高岡郡日高村,
39411,39,高岡郡津野町,
39412,39,高岡郡四万十町,
39424,39,幡多郡大月町,
39427,39,幡多郡三原村,
39428,39,幡多郡黒潮町,
40101,40,北九州市門司区,
40103,40,北九州市若松区,
40105,40,北九州市戸畑区,
40106,40,北九州市小倉北区,
40107,40,北九州市小倉南区,
40108,40,北九州市八幡東区,
40109,40,北九州市八幡西区,
40131,40,福岡市東区,
40132,40,福岡市博多区,
40133,40,福岡市中央区,
40134,40,福岡市南区,
40135,40,福岡市西区,
40136,40,福岡市城南区,
40137,40,福岡市早良区,
40202,40,大牟田市,
40203,40,久留米市,
40204,40,直方市,
40205,40,飯塚市,
40206,40,田川市,
40207,40,柳川市,
40210,40,八女市,
40211,40,筑後市,
40212,40,大川市,
40213,40,行橋市,
40214,40,豊前市,
40215,40,中間市,
40216,40,小郡市,
40217,40,筑紫野市,
40218,40,春日市,
40219,40,大野城市,
40220,40,宗像市,
40221,40,太宰府市,
40223,40,古賀市,
40224,40,福津市,
40225,40,うきは市,
40226,40,宮若市,
40227,40,嘉麻市,
40228,40,朝倉市,
40229,40,みやま市,
40230,40,糸島市,
40231,40,那珂川市,
40341,40,糟屋郡宇美町,
40342,40,糟屋郡篠栗町,
40343,40,糟屋郡志免町,
40344,40,糟屋郡須惠町,
40345,40,糟屋郡新宮町,
40348,40,糟屋郡久山町,
40349,40,糟屋郡粕屋町,
40381,40,遠賀郡芦屋町,
40382,40,遠賀郡水巻町,
40383,40,遠賀郡岡垣町,
40384,40,遠賀郡遠賀町,
40401,40,鞍手郡小竹町,
40402,40,鞍手郡鞍手町,
40421,40,嘉穂郡桂川町,
40447,40,朝倉郡筑前町,
40448,40,朝倉郡東峰村,
40503,40,三井郡大刀洗町,
40522,40,三潴郡大木町,
40544,40,八女郡広川町,
40601,40,田川郡香春町,
40602,40,田川郡添田町,
40604,40,田川郡糸田町,
40605,40,田川郡川崎町,
40608,40,田川郡大任町,
40609,40,田川郡赤村,
40610,40,田川郡福智町,
40621,40,京都郡苅田町,
40625,40,京都郡みやこ町,
40642,40,築上郡吉富町,
40646,40,築上郡上毛町,
40647,40,築上郡築上町,
41201,41,佐賀市,
41202,41,唐津市,
41203,41,鳥栖市,
41204,41,多久市,
41205,41,伊万里市,
41206,41,武雄市,
41207,41,鹿島市,
41208,41,小城市,
41209,41,嬉野市,
41210,41,神埼市,
41327,41,神埼郡吉野ヶ里町,
41341,41,三養基郡基山町,
41345,41,三養基郡上峰町,
41346,41,三養基郡みやき町,
41387,41,東松浦郡玄海町,
41401,41,西松浦郡有田町,
41423,41,杵島郡大町町,
41424,41,杵島郡江北町,
41425,41,杵島郡白石町,
41441,41,藤津郡太良町,
42201,42,長崎市,
42202,42,佐世保市,
42203,42,島原市,
42204,42,諫早市,
42205,42,大村市,
42207,42,平戸市,
42208,42,松浦市,
42209,42,対馬市,
42210,42,壱岐市,
42211,42,五島市,
42212,42,西海市,
42213,42,雲仙市,
42214,42,南島原市,
42307,42,西彼杵郡長与町,
42308,42,西彼杵郡時津町,
42321,42,東彼杵郡東彼杵町,
42322,42,東彼杵郡川棚町,
42323,42,東彼杵郡波佐見町,
42383,42,北松浦郡小値賀町,
42391,42,北松浦郡佐々町,
42411,42,南松浦郡新上五島町,
43101,43,熊本市中央区,
43102,43,熊本市東区,
43103,43,熊本市西区,
43104,43,熊本市南区,
43105,43,熊本市北区,
43202,43,八代市,
43203,43,人吉市,
43204,43,荒尾市,
43205,43,水俣市,
43206,43,玉名市,
43208,43,山鹿市,
43210,43,菊池市,
43211,43,宇土市,
43212,43,上天草市,
43213,43,宇城市,
43214,43,阿蘇市,
43215,43,天草市,
43216,43,合志市,
43348,43,下益城郡美里町,
43364,43,玉名郡玉東町,
43367,43,玉名郡南関町,
43368,43,玉名郡長洲町,
43369,43,玉名郡和水町,
43403,43,菊池郡大津町,
43404,43,菊池郡菊陽町,
43423,43,阿蘇郡南小国町,
43424,43,阿蘇郡小国町,
43425,43,阿蘇郡産山村,
43428,43,阿蘇郡高森町,
43432,43,阿蘇郡西原村,
43433,43,阿蘇郡南阿蘇村,
43441,43,上益城郡御船町,
43442,43,上益城郡嘉島町,
43443,43,上益城郡益城町,
43444,43,上益城郡甲佐町,
43447,43,上益城郡山都町,
43468,43,八代郡氷川町,
43482,43,葦北郡芦北町,
43484,43,葦北郡津奈木町,
43501,43,球磨郡錦町,
43505,43,球磨郡多良木町,
43506,43,球磨郡湯前町,
43507,43,球磨郡水上村,
43510,43,球磨郡相良村,
43511,43,球磨郡五木村,
43512,43,球磨郡山江村,
43513,43,球磨郡球磨村,
43514,43,球磨郡あさぎり町,
43531,43,天草郡苓北町,
44201,44,大分市,
44202,44,別府市,
44203,44,中津市,
44204,44,日田市,
44205,44,佐伯市,
44206,44,臼杵市,
44207,44,津久見市,
44208,44,竹田市,
44209,44,豊後高田市,
44210,44,杵築市,
44211,44,宇佐市,
44212,44,豊後大野市,
44213,44,由布市,
44214,44,国東市,
44322,44,東国東郡姫島村,
44341,44,速見郡日出町,
44461,44,玖珠郡九重町,
44462,44,玖珠郡玖珠町,
45201,45,宮崎市,
45202,45,都城市,
45203,45,延岡市,
45204,45,日南市,
45205,45,小林市,
45206,45,日向市,
45207,45,串間市,
45208,45,西都市,
45209,45,えびの市,
45341,45,北諸県郡三股町,
45361,45,西諸県郡高原町,
45382,45,東諸県郡国富町,
45383,45,東諸県郡綾町,
45401,45,児湯郡高鍋町,
45402,45,児湯郡新富町,
45403,45,児湯郡西米良村,
45404,45,児湯郡木城町,
45405,45,児湯郡川南町,
45406,45,児湯郡都農町,
45421,45,東臼杵郡門川町,
45429,45,東臼杵郡諸塚村,
45430,45,東臼杵郡椎葉村,
45431,45,東臼杵郡美郷町,
45441,45,西臼杵郡高千穂町,
45442,45,西臼杵郡日之影町,
45443,45,西臼杵郡五ヶ瀬町,
46201,46,鹿児島市,
46203,46,鹿屋市,
46204,46,枕崎市,
46206,46,阿久根市,
46208,46,出水市,
46210,46,指宿市,
46213,46,西之表市,
46214,46,垂水市,
46215,46,薩摩川内市,
46216,46,日置市,
46217,46,曽於市,
46218,46,霧島市,
46219,46,いちき串木野市,
46220,46,南さつま市,
46221,46,志布志市,
46222,46,奄美市,
46223,46,南九州市,
46224,46,伊佐市,
46225,46,姶良市,
46303,46,鹿児島郡三島村,
46304,46,鹿児島郡十島村,
46392,46,薩摩郡さつま町,
46404,46,出水郡長島町,
46452,46,姶良郡湧水町,
46468,46,曽於郡大崎町,
46482,46,肝属郡東串良町,
46490,46,肝属郡錦江町,
46491,46,肝属郡南大隅町,
46492,46,肝属郡肝付町,
46501,46,熊毛郡中種子町,
46502,46,熊毛郡南種子町,
46505,46,熊毛郡屋久島町,
46523,46,大島郡大和村,
46524,46,大島郡宇検村,
46525,46,大島郡瀬戸内町,
46527,46,大島郡龍郷町,
46529,46,大島郡喜界町,
46530,46,大島郡徳之島町,
46531,46,大島郡天城町,
46532,46,大島郡伊仙町,
46533,46,大島郡和泊町,
46534,46,大島郡知名町,
46535,46,大島郡与論町,
47201,47,那覇市,
47205,47,宜野湾市,
47207,47,石垣市,
47208,47,浦添市,
47209,47,名護市,
47210,47,糸満市,
47211,47,沖縄市,
47212,47,豊見城市,
47213,47,うるま市,
47214,47,宮古島市,
47215,47,南城市,
47301,47,国頭郡国頭村,
47302,47,国頭郡大宜味村,
47303,47,国頭郡東村,
47306,47,国頭郡今帰仁村,
47308,47,国頭郡本部町,
47311,47,国頭郡恩納村,
47313,47,国頭郡宜野座村,
47314,47,国頭郡金武町,
47315,47,国頭郡伊江村,
47324,47,中頭郡読谷村,
47325,47,中頭郡嘉手納町,
47326,47,中頭郡北谷町,
47327,47,中頭郡北中城村,
47328,47,中頭郡中城村,
47329,47,中頭郡西原町,
47348,47,島尻郡与那原町,
47350,47,島尻郡南風原町,
47353,47,島尻郡渡嘉敷村,
47354,47,島尻郡座間味村,
47355,47,島尻郡粟国村,
47356,47,島尻郡渡名喜村,
47357,47,島尻郡南大東村,
47358,47,島尻郡北大東村,
47359,47,島尻郡伊平屋村,
47360,47,島尻郡伊是名村,
47361,47,島尻郡久米島町,
47362,47,島尻郡八重瀬町,
47375,47,宮古郡多良間村,
47381,47,八重山郡竹富町,
47382,47,八重山郡与那国町,
